Age,SibSp,Parch,Fare,FamilySize,IsAlone,Is_Large_Family,Fare_Log,Fare_Per_Person,Is_Child,Is_Senior,Age_Class,Age_Fare,Age_Sq,Fare_Sq,Sex_male,Embarked_Q,Embarked_S,Pclass_2,Pclass_3
-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8828741679067217,-0.35429848316849616,-0.2734755972512319,-0.15911145683514602,0.3359491508105248,-0.642666936745488,-0.45405998443046347,-0.8360394239927292,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-1.180535207645204,3.1548090514635256,0.7676298785983874,0.1506737441786005,2.5396987052416584,-1.2316448970959013,3.6566333890527614,0.7678594338107121,-0.37133916608848055,-0.2734755972512319,-0.15911145683514602,-0.6801757644549238,-0.6570085239050036,-0.9333411338980782,0.6375618152562126,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.4333115021019107,0.4327933656785018,-0.4736736092984604,0.39858208016340624,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.0408277503255374,0.1698333751076099,-0.2734755972512319,-0.15911145683514602,-0.8957174131475948,0.9107577719185515,0.21626330153822848,0.9593384459327382,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.9499856776813305,-0.47454519624983954,2.0089333664952354,1.5841789061771412,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,1.812289926928167,0.475828672670871,-0.2734755972512319,-0.15911145683514602,-1.4499673669287485,-0.14723718916488698,-0.829441024572931,1.9885795408782476,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4928811950225652,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8219408604763344,-0.3403402445992257,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49910187570298603,-0.2764243136487601,-0.7960522624172119,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.5125125150294839,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.9442940832331417,-0.3675588098093031,-0.2734755972512319,-0.15911145683514602,-0.31067579526748795,-0.9275127246115025,-0.7903388328914239,-0.8752282292427636,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.49640476528021726,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8428609376877135,-0.3452256280984703,-0.2734755972512319,-0.15911145683514602,0.15119916621680685,-0.7024959092914096,-0.5613117101854542,-0.8099054511153398,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.5860591519212783,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,2.645323958231999,0.3918382040058682,1.640700284221699,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.6425863043961658,1.340131927606843,2.0089333664952354,4.634416897040849,1.9195639980971482,-1.2316448970959013,3.6566333890527614,2.6962534687059603,0.9089221073504812,-0.2734755972512319,-0.15911145683514602,-1.3268007105329365,0.5161924378272437,-0.659625792127529,3.3855546544504356,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
2.200857898491608,-0.47454519624983954,-0.4736736092984604,2.301728820789,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,2.097794920021772,3.5343495330262744,-0.2734755972512319,-0.15911145683514602,-0.18750913887167603,3.6238257114572843,2.6059658160166155,2.41436609595122,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-2.025883484179407,0.4327933656785018,2.0089333664952354,0.18876253192945994,1.299429290952638,-1.2316448970959013,-0.2734755972512319,0.8147822510349934,-0.2658088339347491,3.6566333890527614,-0.15911145683514602,-1.7886756720172314,-1.3885015563381802,-1.142258558024987,0.6912971768196229,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,1.9602018529600023,-1.1079259903080172
-1.2573850509664952,-0.47454519624983954,0.7676298785983874,-0.255795253400548,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,0.06007112543995847,-0.28380937839368026,-0.2734755972512319,-0.15911145683514602,-1.1728423900381717,-0.8841754313601112,-0.9635056817666694,-0.09353993952641027,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
2.1240080551703167,-0.47454519624983954,-0.4736736092984604,-0.3997582667846179,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.38278544498532663,-0.21122653783347387,-0.2734755972512319,-0.15911145683514602,1.5368240506696913,1.068407331944831,2.4774871862059493,-0.47519538285610147,0.7376951317802901,3.2513733362117265,-1.6238025415294657,1.9602018529600023,-1.1079259903080172
-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.3444394801955362,0.1698333751076099,-0.2734755972512319,-0.15911145683514602,-0.9880924054444538,-0.6416959209015481,-0.866308805301209,0.18228697133662133,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
2.3545575851341902,0.4327933656785018,0.7676298785983874,0.13683114673782454,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.750263780890198,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,1.7215740352634092,2.393817906813589,2.8696263084976343,0.6175803610410056,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,2.0825124140450755,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,2.0186331792044068,3.23040888818041,-0.2734755972512319,-0.15911145683514602,-1.2960090464339835,0.3565925787946126,-0.6115859566331061,2.2938791797932465,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,-0.12592581067377007,-0.16569228650493206,-0.14682847836147966,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7165619336211217,-0.31416854728184357,-0.2734755972512319,-0.15911145683514602,-0.4030507875643469,-0.8968726487999515,-0.829441024572931,-0.7242912951969392,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8019236166026618,-0.33557211030396283,-0.2734755972512319,-0.15911145683514602,0.3359491508105248,-0.6073780766102722,-0.45405998443046347,-0.7826750495741225,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7165619336211217,-0.31416854728184357,-0.2734755972512319,-0.15911145683514602,0.5206991354042427,-0.4884896717249809,-0.3378706148625569,-0.7242912951969392,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-3.0585777291682934,-0.5559950304944544,-0.2734755972512319,-0.15911145683514602,1.3520740660759734,-1.5911237098274018,0.295584890377857,-1.5400776793270476,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4806650380807706,-0.2764243136487601,-0.7707171035377015,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8823470582632056,-0.3541812339645143,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.5285947664905187,-0.2764243136487601,-0.8356982467161812,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.457478374542396,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.6323794480268654,-0.29125470284652916,-0.2734755972512319,-0.15911145683514602,0.7054491199979606,-0.36424367390255685,-0.21274360148173435,-0.6645912990568525,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.04906228549545483,-0.47454519624983954,-0.4736736092984604,1.4944124302931971,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,1.7703041212742283,2.4150160489747643,-0.2734755972512319,-0.15911145683514602,-1.0496757336423597,0.934947826209714,-0.14682847836147966,1.9280092271873317,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.7841792430073967,-0.3312673895291999,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.4806650380807706,-0.2764243136487601,-0.7707171035377015,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
1.6629089952425695,-0.47454519624983954,0.7676298785983874,0.5874293382238074,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.2090665177433995,0.3007504862965114,-0.2734755972512319,-0.15911145683514602,-0.4030507875643469,2.204089651422272,1.753538037359762,1.1686991840493808,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8209591021193487,-0.34010853783897577,-0.2734755972512319,-0.15911145683514602,-0.4954257798612059,-0.9668373266458321,-0.866308805301209,-0.7953989480637645,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,-1.3555735383351195,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-2.1795831708219895,-0.47454519624983954,2.0089333664952354,-0.33146744825388363,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,-0.14903715526900022,-0.4095107611038644,3.6566333890527614,-0.15911145683514602,-1.8810506643140903,-1.5403893448522157,-1.1511962018379032,-0.2810199353299208,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8135961720983267,-0.338363758017817,-0.2734755972512319,-0.15911145683514602,0.058824173919947875,-0.7299053706107931,-0.6115859566331061,-0.7904901237353718,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,0.4327933656785018,0.7676298785983874,-0.19824427701513722,0.6792945838081278,-1.2316448970959013,-0.2734755972512319,0.19484336402527688,-0.3479400402255745,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.0026643049504381632,-0.2764243136487601,0.03418561282263706,-1.3555735383351195,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-1.7184841108942424,3.1548090514635256,0.7676298785983874,-0.06199888922968463,2.5396987052416584,-1.2316448970959013,3.6566333890527614,0.457519539438721,-0.42048379771778693,3.6566333890527614,-0.15911145683514602,-1.3268007105329365,-1.161946421152284,-1.0975703389604077,0.2986549140207729,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,0.5036031274312862,0.2954575222310441,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.14808542463603602,-0.2764243136487601,0.34716932035050957,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.49237782784290063,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,-0.8189865811572414,-0.4478186815826083,-0.2734755972512319,-0.15911145683514602,0.6130741277011017,-0.49765947011372363,-0.2764243136487601,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
0.27961181545932834,0.4327933656785018,-0.4736736092984604,0.4207302360686478,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.0620380556287106,0.18518743753380743,-0.2734755972512319,-0.15911145683514602,-0.9573007413455007,0.7799981407442325,0.06432335671865831,0.9852692911996687,-1.3555735383351195,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,-1.1079259903080172
-1.7184841108942424,3.1548090514635256,0.7676298785983874,0.1506737441786005,2.5396987052416584,-1.2316448970959013,3.6566333890527614,0.7678594338107121,-0.37133916608848055,3.6566333890527614,-0.15911145683514602,-1.3268007105329365,-1.1240661168662027,-1.0975703389604077,0.6375618152562126,0.7376951317802901,-0.3075623426146228,0.6158384251930635,-0.5101515430617262,0.9025873648130485
0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.8189865811572414,-0.33964233267076216,-0.2734755972512319,-0.15911145683514602,0.9825740968885375,-0.3414502930117695,-0.008294999261283314,-0.7940854607477059,0.7376951317802901,3.2513733362117265,-1.6238025415294657,-0.5101515430617262,0.9025873648130485
1.5860591519212783,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.3336984726090332,-0.19308082769342225,-0.2734755972512319,-0.15911145683514602,1.1057407532843495,0.7845953290433808,1.640700284221699,-0.4357668312169326,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
2.277707741812899,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,-0.5609748304808925,0.8119223343984152,-0.2734755972512319,-0.29746598596845064,-0.17912258912415177,-0.2734755972512319,-0.15911145683514602,1.6599907070655033,1.2495006410518852,2.73667885678051,-0.40620372632086454,0.7376951317802901,-0.3075623426146228,0.6158384251930635,1.9602018529600023,-1.1079259903080172
-0.10463740114712752,0.4327933656785018,-0.4736736092984604,1.0060617003323709,0.059159876663617626,-1.2316448970959013,-0.2734755972512319,1.5060857797883969,0.5909645993333553,-0.2734755972512319,-0.15911145683514602,-1.1112590618402656,0.6375403558449397,-0.2764243136487601,1.5588707538127677,0.7376951317802901,-0.3075623426146228,-1.6238025415294657,-0.5101515430617262,-1.1079259903080172
